日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2019-04-10,'603956,威派格,27.8,28.88,27.59,28.08,28.7,-0.9,-3.1359,36.7924,15672134,440625304.0,11841690780.0,1184171580.0
2019-04-09,'603956,威派格,28.7,30.38,28.54,30.07,31.6,-2.9,-9.1772,56.1219,23905749,702758558.0,12225054870.0,1222508070.0
2019-04-08,'603956,威派格,31.6,38.62,31.6,37.0,35.11,-3.51,-9.9972,76.8989,32755931,1149617170.0,13460339160.0,1346036760.0
2019-04-04,'603956,威派格,35.11,35.11,33.52,34.5,31.92,3.19,9.9937,51.5395,21953806,764261706.0,14955459111.0,1495549071.0
2019-04-03,'603956,威派格,31.92,31.92,29.02,29.98,29.02,2.9,9.9931,46.6357,19864981,616118049.0,13596646392.0,1359667512.0
2019-04-02,'603956,威派格,29.02,29.02,26.13,26.5,26.38,2.64,10.0076,44.3704,18900080,519604828.0,12361362102.0,1236138822.0
2019-04-01,'603956,威派格,26.38,26.6,25.23,25.23,25.7,0.68,2.6459,33.5326,14283565,372509610.0,11236827438.0,1123685118.0
2019-03-29,'603956,威派格,25.7,26.35,25.09,26.2,25.59,0.11,0.4299,35.906,15294548,396146684.0,10947174570.0,1094719770.0
2019-03-28,'603956,威派格,25.59,26.68,24.58,26.15,27.12,-1.53,-5.6416,44.5649,18982922,487389721.0,10900318959.0,1090034199.0
2019-03-27,'603956,威派格,27.12,28.7,26.78,27.56,26.9,0.22,0.8178,60.8659,25926485,719248589.0,11552037912.0,1155206232.0
2019-03-26,'603956,威派格,26.9,26.9,24.25,24.73,24.45,2.45,10.0204,42.8511,18252890,477084737.0,11458326690.0,1145835090.0
2019-03-25,'603956,威派格,24.45,25.8,24.2,25.63,26.6,-2.15,-8.0827,34.2627,14594587,367873785.0,10414724445.0,1041474645.0
2019-03-22,'603956,威派格,26.6,27.55,26.5,27.25,27.89,-1.29,-4.6253,33.2608,14167824,382163387.0,11330538660.0,1133056260.0
2019-03-21,'603956,威派格,27.89,28.9,27.56,28.07,28.25,-0.36,-1.2743,37.8708,16131471,455829821.0,11880027189.0,1188005229.0
2019-03-20,'603956,威派格,28.25,28.4,27.3,27.98,28.18,0.07,0.2484,31.5652,13445552,375164373.0,12033372825.0,1203339825.0
2019-03-19,'603956,威派格,28.18,29.41,28.0,28.63,28.7,-0.52,-1.8118,33.6035,14313760,407532351.0,12003555618.0,1200358098.0
2019-03-18,'603956,威派格,28.7,30.11,27.2,27.67,28.68,0.02,0.0697,52.7641,22475437,637916291.0,12225054870.0,1222508070.0
2019-03-15,'603956,威派格,28.68,28.68,26.42,28.0,29.35,-0.67,-2.2828,58.4367,24891773,679899803.0,12216535668.0,1221656148.0
2019-03-14,'603956,威派格,29.35,31.12,28.3,30.15,28.31,1.04,3.6736,77.6532,33077226,980849268.0,12501928935.0,1250195535.0
2019-03-13,'603956,威派格,28.31,28.31,28.3,28.31,25.74,2.57,9.9845,26.3672,11231406,317960985.0,12058930431.0,1205895591.0
2019-03-12,'603956,威派格,25.74,25.74,25.74,25.74,23.4,2.34,10.0,0.6475,275815,7099478.0,10964212974.0,1096423614.0
2019-03-11,'603956,威派格,23.4,23.4,23.4,23.4,21.27,2.13,10.0141,0.5352,227957,5334194.0,9967466340.0,996748740.0
2019-03-08,'603956,威派格,21.27,21.27,21.27,21.27,19.34,1.93,9.9793,1.8191,774849,16481038.0,9060171327.0,906019047.0
2019-03-07,'603956,威派格,19.34,19.34,19.34,19.34,17.58,1.76,10.0114,0.6259,266596,5155967.0,8238068334.0,823808574.0
2019-03-06,'603956,威派格,17.58,17.58,17.58,17.58,15.98,1.6,10.0125,0.6719,286192,5031255.0,7488378558.0,748839438.0
2019-03-05,'603956,威派格,15.98,15.98,15.98,15.98,14.53,1.45,9.9794,1.9421,827255,13219535.0,6806842398.0,680685678.0
2019-03-04,'603956,威派格,14.53,14.53,14.53,14.53,13.21,1.32,9.9924,0.2527,107635,1563937.0,6189200253.0,618921333.0
2019-03-01,'603956,威派格,13.21,13.21,13.21,13.21,12.01,1.2,9.9917,0.35,149095,1969545.0,5626932921.0,562694481.0
2019-02-28,'603956,威派格,12.01,12.01,12.01,12.01,10.92,1.09,9.9817,0.2285,97322,1168837.0,5115780801.0,511579161.0
2019-02-27,'603956,威派格,10.92,10.92,10.92,10.92,9.93,0.99,9.9698,0.1271,54134,591143.0,4651484292.0,465149412.0
2019-02-26,'603956,威派格,9.93,9.93,9.93,9.93,9.03,0.9,9.9668,0.0418,17792,176675.0,4229783793.0,422979273.0
2019-02-25,'603956,威派格,9.03,9.03,9.03,9.03,8.21,0.82,9.9878,0.0355,15121,136543.0,3846419703.0,384642783.0
2019-02-22,'603956,N威派格,8.21,8.21,6.84,6.84,5.7,2.51,44.0351,0.0698,29720,242494.0,3497132421.0,349713981.0
