ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2019-02-26,'300613,¸»å«Î¢,111.31,117.13,107.1,111.0,110.11,1.2,1.0898,7.5236,973894,109069065.23,5044112829.0,1440852295.0
2019-02-25,'300613,¸»å«Î¢,110.11,112.68,104.9,104.9,103.22,6.89,6.6751,7.4359,962545,104939218.15,4989733749.0,1425318895.0
2019-02-22,'300613,¸»å«Î¢,103.22,103.88,99.21,101.0,100.87,2.35,2.3297,3.4889,451619,45877923.35,4677507198.0,1336131290.0
2019-02-21,'300613,¸»å«Î¢,100.87,104.86,100.7,101.1,101.28,-0.41,-0.4048,4.7422,613850,63321808.0,4571014833.0,1305711715.0
2019-02-20,'300613,¸»å«Î¢,101.28,102.23,100.01,102.2,102.23,-0.95,-0.9293,2.3794,308000,31120823.0,4589594352.0,1311018960.0
2019-02-19,'300613,¸»å«Î¢,102.23,103.14,100.25,102.17,103.15,-0.92,-0.8919,4.6151,597399,60743232.14,4632644457.0,1323316235.0
2019-02-18,'300613,¸»å«Î¢,103.15,104.77,96.51,96.8,96.3,6.85,7.1132,7.0443,911853,91836924.45,4674335085.0,1335225175.0
2019-02-15,'300613,¸»å«Î¢,96.3,97.9,95.3,96.15,96.21,0.09,0.0935,2.4914,322499,31166404.19,4363921170.0,1246555350.0
2019-02-14,'300613,¸»å«Î¢,96.21,97.09,95.11,96.81,96.81,-0.6,-0.6198,2.9239,378483,36396859.83,4359842739.0,1245390345.0
2019-02-13,'300613,¸»å«Î¢,96.81,99.87,93.0,93.99,93.64,3.17,3.3853,4.6305,599399,58120264.22,4387032279.0,1253157045.0
2019-02-12,'300613,¸»å«Î¢,93.64,94.89,91.68,92.0,92.2,1.44,1.5618,2.9395,380504,35647594.44,4243380876.0,1212122980.0
2019-02-11,'300613,¸»å«Î¢,92.2,92.66,82.67,92.0,91.86,0.34,0.3701,3.2438,419900,38370209.55,4178125980.0,1193482900.0
2019-02-01,'300613,¸»å«Î¢,91.86,93.0,89.2,89.6,88.8,3.06,3.4459,2.3001,297739,27090126.15,4162718574.0,1189081770.0
2019-01-31,'300613,¸»å«Î¢,88.8,90.5,87.8,87.8,87.66,1.14,1.3005,3.2374,419064,37436091.36,4024051920.0,1149471600.0
2019-01-30,'300613,¸»å«Î¢,87.66,92.85,86.0,86.0,92.89,-5.23,-5.6303,5.4894,710570,62826794.93,3972391794.0,1134714870.0
2019-01-29,'300613,¸»å«Î¢,92.89,98.9,92.8,96.5,97.67,-4.78,-4.894,7.2537,938949,88757262.09,4209393951.0,1202414605.0
2019-01-28,'300613,¸»å«Î¢,97.67,103.0,97.12,99.87,101.17,-3.5,-3.4595,7.0328,910363,90574544.24,4426003953.0,1264289315.0
2019-01-25,'300613,¸»å«Î¢,101.17,106.66,100.3,104.01,101.73,-0.56,-0.5505,12.2335,1583570,164386113.33,4584609603.0,1309595065.0
2019-01-24,'300613,¸»å«Î¢,101.73,101.73,92.35,92.59,92.48,9.25,10.0022,7.2365,936727,92736544.43,4609986507.0,1316843985.0
2019-01-23,'300613,¸»å«Î¢,92.48,92.79,91.26,91.78,91.86,0.62,0.6749,1.5443,199908,18450624.76,4190814432.0,1197107360.0
2019-01-22,'300613,¸»å«Î¢,91.86,92.93,91.21,92.0,92.23,-0.37,-0.4012,1.379,178500,16432941.0,4162718574.0,1189081770.0
2019-01-21,'300613,¸»å«Î¢,92.23,92.41,91.08,91.99,91.7,0.53,0.578,1.4474,187364,17217501.4,4179485457.0,1193871235.0
2019-01-18,'300613,¸»å«Î¢,91.7,91.88,90.19,90.4,90.76,0.94,1.0357,1.4004,181272,16508154.32,4155468030.0,1187010650.0
2019-01-17,'300613,¸»å«Î¢,90.76,93.5,90.65,93.5,93.1,-2.34,-2.5134,2.3168,299900,27474683.0,4112871084.0,1174842820.0
2019-01-16,'300613,¸»å«Î¢,93.1,94.2,92.6,92.82,93.01,0.09,0.0968,1.7146,221943,20734681.45,4218910290.0,1205132950.0
2019-01-15,'300613,¸»å«Î¢,93.01,93.08,91.5,91.85,91.98,1.03,1.1198,1.3221,171143,15836337.76,4214831859.0,1203967945.0
2019-01-14,'300613,¸»å«Î¢,91.98,93.75,91.61,93.2,93.5,-1.52,-1.6257,1.5945,206400,19138858.0,4168156482.0,1190635110.0
2019-01-11,'300613,¸»å«Î¢,93.5,94.1,92.55,93.39,93.35,0.15,0.1607,1.8046,233600,21766931.0,4237036650.0,1210310750.0
2019-01-10,'300613,¸»å«Î¢,93.35,94.8,93.01,93.29,94.21,-0.86,-0.9129,2.0419,264309,24775210.2,4230239265.0,1208369075.0
2019-01-09,'300613,¸»å«Î¢,94.21,95.92,92.72,93.59,93.04,1.17,1.2575,3.3358,431800,40821938.0,4269210939.0,1219501345.0
2019-01-08,'300613,¸»å«Î¢,93.04,94.8,92.88,94.8,95.26,-2.22,-2.3305,2.3786,307900,28809150.0,4216191336.0,1204356280.0
2019-01-07,'300613,¸»å«Î¢,95.26,95.9,93.23,93.81,93.81,1.45,1.5457,3.6514,472652,44834936.83,4316792634.0,1233093070.0
2019-01-04,'300613,¸»å«Î¢,93.81,96.19,89.2,90.12,89.31,4.5,5.0386,4.053,524643,48924690.16,4251084579.0,1214323545.0
2019-01-03,'300613,¸»å«Î¢,89.31,91.38,89.1,89.62,89.62,-0.31,-0.3459,1.3693,177243,15982673.33,4047163029.0,1156073295.0
2019-01-02,'300613,¸»å«Î¢,89.62,91.2,89.51,91.0,89.98,-0.36,-0.4001,1.3936,180400,16268545.0,4061210958.0,1160086090.0
2018-12-28,'300613,¸»å«Î¢,89.98,91.87,89.98,90.99,90.4,-0.42,-0.4646,1.1593,150064,13583878.16,4077524682.0,1164746110.0
2018-12-27,'300613,¸»å«Î¢,90.4,94.19,90.32,93.5,92.36,-1.96,-2.1221,1.5386,199164,18352087.0,4096557360.0,1170182800.0
2018-12-26,'300613,¸»å«Î¢,92.36,93.51,92.09,92.83,93.01,-0.65,-0.6988,1.4129,182896,16978537.84,4185376524.0,1195554020.0
2018-12-25,'300613,¸»å«Î¢,93.01,93.01,90.02,92.09,93.11,-0.1,-0.1074,2.0883,270314,24660620.08,4214831859.0,1203967945.0
2018-12-24,'300613,¸»å«Î¢,93.11,93.5,90.81,90.81,91.87,1.24,1.3497,1.2162,157430,14606024.1,4219363449.0,1205262395.0
2018-12-21,'300613,¸»å«Î¢,91.87,92.58,90.61,91.88,91.88,-0.01,-0.0109,1.2484,161600,14811721.0,4163171733.0,1189211215.0
2018-12-20,'300613,¸»å«Î¢,91.88,92.18,90.01,91.0,91.36,0.52,0.5692,1.469,190150,17381350.5,4163624892.0,1189340660.0
2018-12-19,'300613,¸»å«Î¢,91.36,93.45,91.2,92.5,92.5,-1.14,-1.2324,1.1588,150000,13838108.0,4140060624.0,1182609520.0
2018-12-18,'300613,¸»å«Î¢,92.5,93.68,91.23,93.08,93.1,-0.6,-0.6445,1.457,188600,17420763.0,4191720750.0,1197366250.0
2018-12-17,'300613,¸»å«Î¢,93.1,93.12,91.12,92.0,92.17,0.93,1.009,1.3844,179200,16565260.0,4218910290.0,1205132950.0
2018-12-14,'300613,¸»å«Î¢,92.17,96.48,92.16,95.87,96.2,-4.03,-4.1892,2.2763,294650,27755270.0,4176766503.0,1193094565.0
2018-12-13,'300613,¸»å«Î¢,96.2,97.71,94.19,95.51,94.72,1.48,1.5625,2.598,336300,32284094.0,4359389580.0,1245260900.0
2018-12-12,'300613,¸»å«Î¢,94.72,95.88,94.3,95.87,94.91,-0.19,-0.2002,1.5566,201500,19122277.0,4292322048.0,1226103040.0
2018-12-11,'300613,¸»å«Î¢,94.91,96.31,94.2,94.2,94.6,0.31,0.3277,1.7034,220500,21018944.0,4300932069.0,1228562495.0
2018-12-10,'300613,¸»å«Î¢,94.6,96.6,93.85,96.6,96.21,-1.61,-1.6734,2.0457,264800,25110684.0,4286884140.0,1224549700.0
2018-12-07,'300613,¸»å«Î¢,96.21,98.78,96.06,96.67,96.62,-0.41,-0.4243,1.9928,257963,25035120.42,4359842739.0,1245390345.0
2018-12-06,'300613,¸»å«Î¢,96.62,99.8,96.6,98.98,99.2,-2.58,-2.6008,2.5663,332200,32500389.0,4378422258.0,1250697590.0
2018-12-05,'300613,¸»å«Î¢,99.2,100.9,98.01,99.62,101.11,-1.91,-1.889,2.6609,344446,34259181.54,4495337280.0,1284094400.0
2018-12-04,'300613,¸»å«Î¢,101.11,103.68,101.01,102.52,102.22,-1.11,-1.0859,3.0994,401199,40953973.91,4581890649.0,1308818395.0
2018-12-03,'300613,¸»å«Î¢,102.22,104.99,101.62,102.6,100.09,2.13,2.1281,4.8407,626600,64732856.13,4632191298.0,1323186790.0
2018-11-30,'300613,¸»å«Î¢,100.09,100.49,92.19,92.26,93.89,6.2,6.6035,5.677,734855,71601936.96,4535668431.0,1295615005.0
2018-11-29,'300613,¸»å«Î¢,93.89,102.44,90.0,100.5,99.3,-5.41,-5.4481,4.853,628199,61854391.82,4254709851.0,1215359105.0
2018-11-28,'300613,¸»å«Î¢,99.3,101.0,98.86,99.19,99.64,-0.34,-0.3412,3.8608,499755,49818901.5,4499868870.0,1285388850.0
2018-11-27,'300613,¸»å«Î¢,99.64,99.8,97.83,98.81,96.8,2.84,2.9339,3.9673,513550,50710116.0,4515276276.0,1289789980.0
2018-11-26,'300613,¸»å«Î¢,96.8,102.59,96.5,102.0,104.8,-8.0,-7.6336,6.1443,795345,78989644.4,4386579120.0,1253027600.0
2018-11-23,'300613,¸»å«Î¢,104.8,107.01,103.8,105.72,106.79,-1.99,-1.8635,4.5448,588300,61778879.0,4749106320.0,1356583600.0
2018-11-22,'300613,¸»å«Î¢,106.79,110.95,105.74,110.0,107.45,-0.66,-0.6142,4.0353,522352,56531761.48,4839284961.0,1382343155.0
2018-11-21,'300613,¸»å«Î¢,107.45,107.86,104.0,105.06,106.8,0.65,0.6086,4.5485,588777,62420021.35,4869193455.0,1390886525.0
2018-11-20,'300613,¸»å«Î¢,106.8,111.77,106.58,106.8,108.37,-1.57,-1.4487,6.274,812137,88528050.38,4839738120.0,1382472600.0
2018-11-19,'300613,¸»å«Î¢,108.37,111.58,105.11,105.52,107.29,1.08,1.0066,7.3075,945916,102584457.48,4910884083.0,1402795465.0
2018-11-16,'300613,¸»å«Î¢,107.29,113.74,106.8,110.67,105.16,2.13,2.0255,11.112,1438396,157724133.53,4861942911.0,1388815405.0
2018-11-15,'300613,¸»å«Î¢,105.16,105.16,97.97,98.0,95.6,9.56,10.0,6.2218,805381,83307548.36,4765420044.0,1361243620.0
2018-11-14,'300613,¸»å«Î¢,95.6,97.5,94.22,95.1,95.28,0.32,0.3359,3.4736,449643,43114375.21,4332200040.0,1237494200.0
2018-11-13,'300613,¸»å«Î¢,95.28,96.4,93.12,93.6,95.12,0.16,0.1682,3.9643,513154,48730507.08,4317698952.0,1233351960.0
2018-11-12,'300613,¸»å«Î¢,95.12,95.83,90.75,91.3,90.81,4.31,4.7462,4.0349,522294,49067122.16,4310448408.0,1231280840.0
2018-11-09,'300613,¸»å«Î¢,90.81,92.28,90.33,91.17,91.3,-0.49,-0.5367,1.8124,234600,21419202.0,4115136879.0,1175490045.0
2018-11-08,'300613,¸»å«Î¢,91.3,93.0,90.88,92.0,91.51,-0.21,-0.2295,2.3369,302500,27749675.0,4137341670.0,1181832850.0
2018-11-07,'300613,¸»å«Î¢,91.51,93.99,91.01,93.13,93.15,-1.64,-1.7606,3.2052,414900,38340926.4,4146858009.0,1184551195.0
2018-11-06,'300613,¸»å«Î¢,93.15,93.47,90.1,90.3,91.3,1.85,2.0263,3.9017,505060,46402889.2,4221176085.0,1205780175.0
2018-11-05,'300613,¸»å«Î¢,91.3,94.55,90.28,92.06,92.88,-1.58,-1.7011,4.8214,624100,57518921.0,4137341670.0,1181832850.0
2018-11-02,'300613,¸»å«Î¢,92.88,93.93,89.12,90.17,88.0,4.88,5.5455,5.7252,741104,67609735.16,4208940792.0,1202285160.0
2018-11-01,'300613,¸»å«Î¢,88.0,93.2,88.0,92.0,87.47,0.53,0.6059,5.4212,701750,63564947.5,3987799200.0,1139116000.0
2018-10-31,'300613,¸»å«Î¢,87.47,89.03,84.67,84.98,84.51,2.96,3.5025,3.7784,489100,42636357.0,3963781773.0,1132255415.0
2018-10-30,'300613,¸»å«Î¢,84.51,85.62,82.0,85.2,85.0,-0.49,-0.5765,2.459,318300,26774489.0,3829646709.0,1093939695.0
2018-10-29,'300613,¸»å«Î¢,85.0,86.29,82.9,85.19,85.73,-0.73,-0.8515,1.6764,217000,18522550.0,3851851500.0,1100282500.0
2018-10-26,'300613,¸»å«Î¢,85.73,87.2,85.5,86.01,85.23,0.5,0.5866,1.8788,243200,20969318.0,3884932107.0,1109731985.0
2018-10-25,'300613,¸»å«Î¢,85.23,85.66,84.0,85.0,87.92,-2.69,-3.0596,2.6691,345500,29250221.0,3862274157.0,1103259735.0
2018-10-24,'300613,¸»å«Î¢,87.92,89.8,86.23,86.41,86.5,1.42,1.6416,2.9974,388000,34266044.0,3984173928.0,1138080440.0
2018-10-23,'300613,¸»å«Î¢,86.5,90.2,86.01,88.99,89.5,-3.0,-3.352,3.2794,424500,37340683.0,3919825350.0,1119699250.0
2018-10-22,'300613,¸»å«Î¢,89.5,91.53,85.81,85.81,85.34,4.16,4.8746,4.6668,604100,53844040.6,4055773050.0,1158532750.0
2018-10-19,'300613,¸»å«Î¢,85.34,85.79,80.2,81.61,82.1,3.24,3.9464,4.1404,535958,45257817.37,3867258906.0,1104683630.0
2018-10-18,'300613,¸»å«Î¢,82.1,84.6,81.96,84.6,84.94,-2.84,-3.3435,2.642,342000,28455578.0,3720435390.0,1062743450.0
2018-10-17,'300613,¸»å«Î¢,84.94,86.0,81.81,85.0,83.41,1.53,1.8343,4.1238,533809,45014118.91,3849132546.0,1099505830.0
2018-10-16,'300613,¸»å«Î¢,83.41,87.96,80.88,87.47,87.48,-4.07,-4.6525,4.5861,593654,50558029.84,3779799219.0,1079700745.0
2018-10-15,'300613,¸»å«Î¢,87.48,95.3,87.4,93.2,96.41,-8.93,-9.2625,7.4152,959858,85151337.96,3964234932.0,1132384860.0
2018-10-12,'300613,¸»å«Î¢,96.41,100.94,92.11,100.94,100.94,-4.53,-4.4878,3.466,448659,43026703.19,4368905919.0,1247979245.0
2018-10-11,'300613,¸»å«Î¢,100.94,107.99,100.5,107.99,111.67,-10.73,-9.6087,3.0748,398014,41222472.8,4574186946.0,1306617830.0
2018-10-10,'300613,¸»å«Î¢,111.67,112.5,109.18,109.61,109.69,1.98,1.8051,1.5049,194800,21599225.0,5060426553.0,1445512315.0
2018-10-09,'300613,¸»å«Î¢,109.69,110.66,109.14,109.81,109.29,0.4,0.366,0.934,120900,13277801.0,4970701071.0,1419882205.0
2018-10-08,'300613,¸»å«Î¢,109.29,113.98,109.01,112.0,114.38,-5.09,-4.4501,1.7795,230344,25586938.4,4952574711.0,1414704405.0
2018-09-28,'300613,¸»å«Î¢,114.38,114.5,112.36,112.36,113.07,1.31,1.1586,1.1982,155100,17654180.0,5183232642.0,1480591910.0
2018-09-27,'300613,¸»å«Î¢,113.07,115.8,113.02,115.8,114.91,-1.84,-1.6013,1.5829,204900,23458265.0,5123868813.0,1463634615.0
2018-09-26,'300613,¸»å«Î¢,114.91,115.9,113.87,114.55,114.8,0.11,0.0958,1.4452,187070,21496875.3,5207250069.0,1487452495.0
2018-09-25,'300613,¸»å«Î¢,114.8,116.5,113.01,114.29,114.4,0.4,0.3497,1.3936,180400,20787724.0,5202265320.0,1486028600.0
2018-09-21,'300613,¸»å«Î¢,114.4,114.9,112.7,114.9,113.3,1.1,0.9709,1.4493,187600,21374238.88,5184138960.0,1480850800.0
2018-09-20,'300613,¸»å«Î¢,113.3,116.8,113.0,115.5,115.85,-2.55,-2.2011,1.4954,193570,22160931.2,5134291470.0,1466611850.0
2018-09-19,'300613,¸»å«Î¢,115.85,117.8,112.11,112.18,112.9,2.95,2.6129,2.7013,349670,40400824.78,5249847015.0,1499620325.0
2018-09-18,'300613,¸»å«Î¢,112.9,112.95,110.55,111.19,111.01,1.89,1.7025,1.3731,177743,19936602.48,5116165110.0,1461434050.0
2018-09-17,'300613,¸»å«Î¢,111.01,113.92,110.33,112.4,113.53,-2.52,-2.2197,1.166,150936,16920766.6,5030518059.0,1436968945.0
2018-09-14,'300613,¸»å«Î¢,113.53,115.48,113.53,115.0,115.2,-1.67,-1.4497,1.3009,168401,19296958.52,5144714127.0,1469589085.0
2018-09-13,'300613,¸»å«Î¢,115.2,115.77,113.75,114.79,113.92,1.28,1.1236,1.4536,188164,21568729.68,5220391680.0,1491206400.0
2018-09-12,'300613,¸»å«Î¢,113.92,114.96,113.61,114.32,114.29,-0.37,-0.3237,1.1642,150699,17234972.39,5162387328.0,1474637440.0
2018-09-11,'300613,¸»å«Î¢,114.29,115.0,113.02,114.68,113.71,0.58,0.5101,1.612,208663,23822326.81,5179154211.0,1479426905.0
2018-09-10,'300613,¸»å«Î¢,113.71,114.95,113.54,114.2,114.28,-0.57,-0.4988,1.5296,198000,22602641.0,5152870989.0,1471919095.0
2018-09-07,'300613,¸»å«Î¢,114.28,119.29,114.16,118.2,117.88,-3.6,-3.054,2.8527,369263,42952398.38,5178701052.0,1479297460.0
2018-09-06,'300613,¸»å«Î¢,117.88,119.27,117.1,117.19,117.19,0.69,0.5888,1.7451,225900,26665481.0,5341838292.0,1525897660.0
2018-09-05,'300613,¸»å«Î¢,117.19,119.99,117.19,119.99,121.1,-3.91,-3.2287,3.1136,403035,47701797.0,5310570321.0,1516965955.0
2018-09-04,'300613,¸»å«Î¢,121.1,121.65,119.34,120.08,120.78,0.32,0.2649,2.3145,299595,36182287.41,5487755490.0,1567578950.0
2018-09-03,'300613,¸»å«Î¢,120.78,120.88,118.66,118.67,118.66,2.12,1.7866,1.9698,254975,30533828.0,5473254402.0,1563436710.0
2018-08-31,'300613,¸»å«Î¢,118.66,121.01,118.6,120.36,120.34,-1.68,-1.396,1.6262,210500,25277880.0,5377184694.0,1535994370.0
2018-08-30,'300613,¸»å«Î¢,120.34,122.61,120.2,122.55,122.13,-1.79,-1.4657,1.6702,216200,26220988.0,5453315406.0,1557741130.0
2018-08-29,'300613,¸»å«Î¢,122.13,123.87,121.6,123.87,123.58,-1.45,-1.1733,1.9092,247140,30291856.0,5534430867.0,1580911785.0
2018-08-28,'300613,¸»å«Î¢,123.58,125.08,122.89,123.81,124.46,-0.88,-0.7071,3.255,421349,52208751.3,5600138922.0,1599681310.0
2018-08-27,'300613,¸»å«Î¢,124.46,125.08,120.13,123.0,125.2,-0.74,-0.5911,4.6862,606600,74537592.56,5640016914.0,1611072470.0
2018-08-24,'300613,¸»å«Î¢,125.2,126.68,124.69,124.71,125.19,0.01,0.008,2.3773,307735,38649327.0,5673550680.0,1620651400.0
2018-08-23,'300613,¸»å«Î¢,125.19,127.68,122.83,123.5,122.9,2.29,1.8633,3.2692,423188,53316828.65,5673097521.0,1620521955.0
2018-08-22,'300613,¸»å«Î¢,122.9,124.78,122.82,124.5,125.0,-2.1,-1.68,1.5224,197069,24366959.13,5569324110.0,1590879050.0
2018-08-21,'300613,¸»å«Î¢,125.0,126.11,123.31,124.55,124.6,0.4,0.321,2.065,267310,33358626.66,5664487500.0,1618062500.0
2018-08-20,'300613,¸»å«Î¢,124.6,124.64,120.0,120.0,121.85,2.75,2.2569,2.4601,318444,39078433.56,5646361140.0,1612884700.0
2018-08-17,'300613,¸»å«Î¢,121.85,124.8,121.17,123.38,122.2,-0.35,-0.2864,1.9253,249225,30615523.2,5521742415.0,1577287325.0
2018-08-16,'300613,¸»å«Î¢,122.2,124.62,118.86,119.0,121.8,0.4,0.3284,2.4797,320985,39284625.1,5537602980.0,1581817900.0
2018-08-15,'300613,¸»å«Î¢,121.8,125.93,121.52,125.72,125.73,-3.93,-3.1257,2.6107,337946,41826764.98,5519476620.0,1576640100.0
2018-08-14,'300613,¸»å«Î¢,125.73,127.37,125.0,126.99,127.52,-1.79,-1.4037,2.3489,304050,38220984.68,5697568107.0,1627511985.0
2018-08-13,'300613,¸»å«Î¢,127.52,128.0,123.19,124.02,126.0,1.52,1.2063,3.3569,434538,54856958.44,5778683568.0,1650682640.0
2018-08-10,'300613,¸»å«Î¢,126.0,126.48,124.01,124.22,125.2,0.8,0.639,3.8023,492184,61721893.95,5709803400.0,1631007000.0
2018-08-09,'300613,¸»å«Î¢,125.2,126.48,116.66,117.09,117.58,7.62,6.4807,5.6582,732420,90685204.43,5673550680.0,1620651400.0
2018-08-08,'300613,¸»å«Î¢,117.58,121.96,117.5,121.96,121.5,-3.92,-3.2263,2.2756,294568,35056942.29,5328243522.0,1522014310.0
2018-08-07,'300613,¸»å«Î¢,121.5,121.55,118.2,118.52,118.5,3.0,2.5316,2.1157,273866,32978127.88,5505881850.0,1572756750.0
2018-08-06,'300613,¸»å«Î¢,118.5,121.46,117.48,120.03,120.95,-2.45,-2.0256,1.9775,255973,30514281.0,5369934150.0,1533923250.0
2018-08-03,'300613,¸»å«Î¢,120.95,125.6,120.1,125.18,125.28,-4.33,-3.4563,3.3011,427309,52141666.46,5480958105.0,1565637275.0
2018-08-02,'300613,¸»å«Î¢,125.28,127.7,122.9,127.7,127.8,-2.52,-1.9718,4.0799,528124,65763293.61,5677175952.0,1621686960.0
2018-08-01,'300613,¸»å«Î¢,127.8,131.3,127.8,128.79,128.26,-0.46,-0.3586,2.3968,310256,40118177.64,5791372020.0,1654307100.0
2018-07-31,'300613,¸»å«Î¢,128.26,131.57,127.7,130.86,131.0,-2.74,-2.0916,3.2902,425900,54983666.24,5812217334.0,1660261570.0
2018-07-30,'300613,¸»å«Î¢,131.0,135.79,130.0,135.0,135.1,-4.1,-3.0348,3.0626,396444,52434850.82,5936382900.0,1695729500.0
2018-07-27,'300613,¸»å«Î¢,135.1,136.85,135.0,135.88,135.61,-0.51,-0.3761,2.0356,263500,35768839.0,6122178090.0,1748801950.0
2018-07-26,'300613,¸»å«Î¢,135.61,141.87,135.18,140.98,141.16,-5.55,-3.9317,5.5464,717950,98687447.0,6145289199.0,1755403645.0
2018-07-25,'300613,¸»å«Î¢,141.16,144.51,140.66,142.4,141.88,-0.72,-0.5075,4.6653,603900,86044014.0,6396792444.0,1827245620.0
